code,name
E01019091,Allerdale 006E
E01019131,Allerdale 002D
E01019131,Allerdale 002D
E01019313,Eden 005C
E01019310,Eden 006C
E01019309,Eden 007A
E01013048,East Riding of Yorkshire 010D
E01013787,Rutland 005A
E01022207,Cotswold 005B
